,title,content,date,variant,images,verified,author,rating,product,url,review,review_id,nouns
20,Camera app shutting on its own.,"Would have given 5 stars if not for camera,camera app is shutting on its own,if fixed will give five stars,will update. 20/04/21 Returned product as faulty.",14 Apr 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,yash khade,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,would have given 5 stars if not for cameracamera app is shutting on its ownif fixed will give five starswill update 200421 returned product as faulty,20,"['stars', 'cameracamera', 'app', 'ownif', 'starswill', 'update', 'product', 'faulty']"
21,Real and Kindly review ( I have apple 11 Indian MF) so i can share good option,Display - 5/5 - Great colour Processor - 5/5 - Unbelievable Fast with 120 HZ Rt Camera - 4/5 - very Good but not great ( Need some updates) Samsung UI - 5/5 - lot’s of Function and safety options Battery- 5/5 - Great life with 865SD and someone have question about 15 W charger but it’s great Because always remember it more fast charge more damage more pressure > battery life gone quickly So 1 hour’s 30 m not bad for fully charged 4500 mah battery Speaker - 5/5 -  Much better then my Apple 11 - it’s high and clear Last one is it’s Samsung Brand so nothing make confused don’t saw other china brands for low cost or better deals This one perfect and complete everyone dream I am also a Game lover 🥰 I have apple 11 still i buy it for fast day PUBG INDIA gameplay All real words- Thank you 😊,09 May 2021,,"https://images-na.ssl-images-amazon.com/images/I/A1Mk-0Al5+L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1YOoxB1RsS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/C1KmAbvaCES._SY88.jpg",Yes,Dipendu Sarkar,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,display 55 great colour processor 55 unbelievable fast with 120 hz rt camera 45 very good but not great need some updates samsung ui 55 lot s of function and safety options battery 55 great life with 865sd and someone have question about 15 w charger but it s great because always remember it more fast charge more damage more pressure battery life gone quickly so 1 hour s 30 m not bad for fully charged 4500 mah battery speaker 55 much better then my apple 11 it s high and clear last one is it s samsung brand so nothing make confused don t saw other china brands for low cost or better deals this one perfect and complete everyone dream i am also a game lover i have apple 11 still i buy it for fast day pubg india gameplay all real words thank you,21,"['display', 'colour', 'processor', 'fast', 'camera', 'updates', 'lot', 'function', 'safety', 'options', 'life', 'someone', 'question', 'charger', 'charge', 'damage', 'pressure', 'battery', 'life', 'hour', 'battery', 'speaker', 'apple', 'brand', 'nothing', 'don', 'brands', 'cost', 'deals', 'perfect', 'everyone', 'dream', 'game', 'lover', 'apple', 'day', 'gameplay', 'words', 'thank']"
22,Wi-Fi becomes horribly slow when the phone is warm due to charging or heavy usage,"The phone itself is great. Camera is pretty nice. Especially for me as I am trying to upgrade from S10 Lite. Primarily wanted to buy this for wireless charging and water resistance. However, one massive issue in the unit that I got today… Wi-Fi is extremely glitchy. My S10 Lite remains stable on 866mbps in network details. S20 FE fluctuates anywhere form ~300-500mbps. If this was not bad enough, the phone’s Wi-Fi speed drops hugely when it gets slightly warm. My 300mbps connection barely registers 15-20mbps on this phone. Should mention here that there are lots of isolated cases of S20 series phones having similar issues online. From Samsung’s own support forum to XDA to reddit and other Android communities. If you buy this phone, my recommendation would be to keep an eye on the wi-fi performance. WiFiMan is a great app would show the connection speed with router (internet speed is irrelevant here if you are not on a gigabit connection). On my device it fluctuates heavily with upload speed falling down to 6mbps regularly and staying there for long periods. This could very well be Samsung throttling Wi-Fi modem to save battery I imagine. But this could end up hurting longer downloads or creating slowdowns while doing simple tasks. I ended up applying for a refund. I love this phone but I cannot rely on Samsung on fixing the unreliable wifi in a future software update. They need to acknowledge the problem in Sep 21 batch.",02 Oct 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,Chromaniac,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,the phone itself is great camera is pretty nice especially for me as i am trying to upgrade from s10 lite primarily wanted to buy this for wireless charging and water resistance however one massive issue in the unit that i got today wi fi is extremely glitchy my s10 lite remains stable on 866mbps in network details s20 fe fluctuates anywhere form 300 500mbps if this was not bad enough the phone s wi fi speed drops hugely when it gets slightly warm my 300mbps connection barely registers 15 20mbps on this phone should mention here that there are lots of isolated cases of s20 series phones having similar issues online from samsung s own support forum to xda to reddit and other android communities if you buy this phone my recommendation would be to keep an eye on the wi fi performance wifiman is a great app would show the connection speed with router internet speed is irrelevant here if you are not on a gigabit connection on my device it fluctuates heavily with upload speed falling down to 6mbps regularly and staying there for long periods this could very well be samsung throttling wi fi modem to save battery i imagine but this could end up hurting longer downloads or creating slowdowns while doing simple tasks i ended up applying for a refund i love this phone but i cannot rely on samsung on fixing the unreliable wifi in a future software update they need to acknowledge the problem in sep 21 batch,22,"['phone', 'camera', 'wireless', 'charging', 'water', 'resistance', 'issue', 'unit', 'today', 'lite', 'network', 'details', 'fluctuates', 'phone', 'speed', 'drops', 'connection', 'phone', 'lots', 'cases', 'series', 'phones', 'issues', 'samsung', 'support', 'forum', 'communities', 'phone', 'recommendation', 'eye', 'performance', 'wifiman', 'app', 'connection', 'speed', 'router', 'internet', 'speed', 'gigabit', 'connection', 'device', 'speed', 'periods', 'modem', 'battery', 'imagine', 'downloads', 'slowdowns', 'tasks', 'refund', 'phone', 'samsung', 'wifi', 'future', 'software', 'problem', 'sep', 'batch']"
23,Samsung at its best,"The best among the budget flagship smartphones in the market. I am extremely satisfied with this. If you can compromise without a 3.5mm headphone jack and a physical proximity sensor (although there is a virtual proximity sensor to compensate but it doesn't work like the physical one), then this will be a better choice than One Plus 9.",16 Apr 2021,Colour: Cloud Green Size name: 8GB RAM + 128GB Storage Style name: With offer,"https://images-na.ssl-images-amazon.com/images/I/81ODFYaKVPL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81XoaCM6RuL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81gN8riAAbL._SY88.jpg",Yes,Rishi,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,the best among the budget flagship smartphones in the market i am extremely satisfied with this if you can compromise without a 3 5mm headphone jack and a physical proximity sensor although there is a virtual proximity sensor to compensate but it doesnt work like the physical one then this will be a better choice than one plus 9,23,"['budget', 'flagship', 'smartphones', 'market', 'headphone', 'jack', 'proximity', 'sensor', 'proximity', 'sensor', 'work', 'choice']"
24,"Great Phone, Offers best in the range.","Just loved it. It offers unbelievably everything what you could wish for. Writing this review after around 20 days of use. Well the major pros: 1. Look wise the phone is awesome. 2. Ultra Smooth UI, loved the One UI 3.1 (first time using Samsung ).  A combination of 120 Hz, Super AMOLED and Snapdragon 865 makes it awesome 3. Camera is exceptional. OIS works great which is missing in OP. I have attached images for references: a. Moon Image is taken at 30X Zoom just with hands without tripod, see how stabilised that is. b. Night mode is ultimate, believe me it can capture what eyes can't see c. Day light, colour reproduction is great. Loved the Ultra Wide and Zoom cameras, both do the job with perfection. d. Videos are very smooth, and it supports 4K upto 60fps. Slow motion and Ultra slow motion both work great. 4. 5G support is there with 9 bands, although couldn't test anything in India. 5. Fingerprint, Face recognition works pretty fast. 6. Used Samsung Pay for the first time, it is awesome and something missing in all others. Just added my card it that, and tapped phone to pay directly. It authenticates using Fingerprint. 7. It supports 15W Fast Wireless charging, which works flawless. 8. Battery life is great, When I am not using it much, easily gives 2 days (46 hours) at 60Hz display. There are multiple ways to save battery. Initially battery consumption was more. It takes i think 6-7 days to learn the usage pattern by Android 11. After that it puts the un-used apps to sleep and deep sleep. Battery life increases to almost double after this 9. Feature I loved the most - the phone is IP68, I have tested it multiple times, putting under Tap water and rain. Just don't charge when port is wet. Phone will warn itself with a notification. 10. Supports upto 1 TB micro SD through hybrid SIM slot, so 2nd SIM has to be compromised, so I am not using it. Cons: 1. Charging is bit slow, not like dash charge. 2. Wireless charging is also not that fast. 3. Screen brightness is a bit low, compared to higher end phones, but perfect when compared to lower ends. I recommend this over OP, until you are only into Gaming. It is not jack of all, its actually a king, with just a compromise from Snapdragon 888 to 865.",05 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,"https://images-na.ssl-images-amazon.com/images/I/31wa+wbashL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71Da7Wo9zfL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71IJJz9pMqL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71Mb6VR9nUL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71PAePbIFdL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71jTnHcG2TL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71l2V3iz2hL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/71myit9EryL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81H9xK5Xt+L._SY88.jpg",Yes,Ravindra Kumar,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,just loved it it offers unbelievably everything what you could wish for writing this review after around 20 days of use well the major pros 1 look wise the phone is awesome 2 ultra smooth ui loved the one ui 3 1 first time using samsung a combination of 120 hz super amoled and snapdragon 865 makes it awesome 3 camera is exceptional ois works great which is missing in op i have attached images for references a moon image is taken at 30x zoom just with hands without tripod see how stabilised that is b night mode is ultimate believe me it can capture what eyes cant see c day light colour reproduction is great loved the ultra wide and zoom cameras both do the job with perfection d videos are very smooth and it supports 4k upto 60fps slow motion and ultra slow motion both work great 4 5g support is there with 9 bands although couldnt test anything in india 5 fingerprint face recognition works pretty fast 6 used samsung pay for the first time it is awesome and something missing in all others just added my card it that and tapped phone to pay directly it authenticates using fingerprint 7 it supports 15w fast wireless charging which works flawless 8 battery life is great when i am not using it much easily gives 2 days 46 hours at 60hz display there are multiple ways to save battery initially battery consumption was more it takes i think 6 7 days to learn the usage pattern by android 11 after that it puts the un used apps to sleep and deep sleep battery life increases to almost double after this 9 feature i loved the most the phone is ip68 i have tested it multiple times putting under tap water and rain just dont charge when port is wet phone will warn itself with a notification 10 supports upto 1 tb micro sd through hybrid sim slot so 2nd sim has to be compromised so i am not using it cons 1 charging is bit slow not like dash charge 2 wireless charging is also not that fast 3 screen brightness is a bit low compared to higher end phones but perfect when compared to lower ends i recommend this over op until you are only into gaming it is not jack of all its actually a king with just a compromise from snapdragon 888 to 865,24,"['everything', 'review', 'days', 'use', 'pros', 'look', 'phone', 'time', 'combination', 'camera', 'ois', 'images', 'references', 'moon', 'image', 'zoom', 'hands', 'tripod', 'night', 'mode', 'eyes', 'day', 'reproduction', 'zoom', 'cameras', 'job', 'perfection', 'videos', 'motion', 'motion', 'work', 'support', 'bands', 'test', 'anything', 'fingerprint', 'face', 'recognition', 'samsung', 'pay', 'time', 'something', 'others', 'card', 'phone', 'fingerprint', 'fast', 'wireless', 'battery', 'life', 'days', 'hours', 'display', 'ways', 'battery', 'consumption', 'days', 'usage', 'pattern', 'apps', 'sleep', 'battery', 'life', 'increases', 'feature', 'phone', 'times', 'water', 'rain', 'charge', 'port', 'phone', 'notification', 'supports', 'micro', 'sim', 'slot', 'sim', 'charging', 'charge', 'wireless', 'charging', 'brightness', 'end', 'phones', 'ends', 'jack', 'king', 'compromise']"
25,Defective phone. Cheap plastic quality. High price point.,"Thank you so much samsung for sending a defective phone. You made the first impression to last for very long. What happened to Good old fashion of testing the product before packaging. You have started making phones costlier and costlier for Indian market (even if it is made in India). The quality level, and amount of h/w features have gone down over the years. Thanks to amazon for prompt response for replacing the product. Hope, this time i will get a working phone.",03 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,Saubhagya Baliarsingh,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,thank you so much samsung for sending a defective phone you made the first impression to last for very long what happened to good old fashion of testing the product before packaging you have started making phones costlier and costlier for indian market even if it is made in india the quality level and amount of hw features have gone down over the years thanks to amazon for prompt response for replacing the product hope this time i will get a working phone,25,"['thank', 'samsung', 'phone', 'impression', 'fashion', 'product', 'packaging', 'phones', 'market', 'india', 'quality', 'level', 'amount', 'features', 'years', 'thanks', 'response', 'product', 'time', 'phone']"
26,Can't get better at this price point,Really pleased with the phone. Bought it over OnePlus9R and Vivo Pro. MKBHD didn't call it phone of the year for 2020 for no reason. Go for it!,17 Jun 2021,Colour: Navy Size name: 8GB+128Gb Style name: Without offer,,Yes,Sandy,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,really pleased with the phone bought it over oneplus9r and vivo pro mkbhd didnt call it phone of the year for 2020 for no reason go for it,26,"['phone', 'oneplus9r', 'didnt', 'call', 'phone', 'year', 'reason']"
27,We can use this mobile as a omelet pan,Worst mobile ever from a brand like Samsung.....when I got the delivery I was so excited and it disappeared with in 1hr of using the device...it was getting heated and getting an air space sound between the panel and the battery...the performance of the mobile was 5star....but the battery won't even remain for 3hr if u play pubg.....even if I browse and take the at the same time for more than 20-30mins the phone gets heated like a pan....so please guys don't go for this mobile in such a huge price and finally I got the replacement and again the same issue....so returned it....tq Amazon for refuding my money,10 Jun 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,Jaanu,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,worst mobile ever from a brand like samsung when i got the delivery i was so excited and it disappeared with in 1hr of using the device it was getting heated and getting an air space sound between the panel and the battery the performance of the mobile was 5star but the battery wont even remain for 3hr if u play pubg even if i browse and take the at the same time for more than 20 30mins the phone gets heated like a pan so please guys dont go for this mobile in such a huge price and finally i got the replacement and again the same issue so returned it tq amazon for refuding my money,27,"['brand', 'samsung', 'delivery', 'device', 'air', 'space', 'sound', 'panel', 'battery', 'performance', 'mobile', 'battery', 'wont', 'browse', 'time', 'phone', 'pan', 'guys', 'price', 'replacement', 'issue', 'amazon', 'money']"
28,"Better Phones are available for 42K, please skip this phone","Edit: May 22, after a month of use : Amazon providing 6K off now, no wonder why Cons: 1. Finger scanner is works only 6/10 times. May 22: Little better after the recent software upgrade 2. Felt heat in the back even with very less usage. Understand that the phone have SD 865 and a external modem which means heat will be continued issue for this phone. 3. Face reorganization will not work in low light (iPhone 11 unlocks very smooth in the same lighting condition) 4. It felt like a very old model phone 5. Volume and power button are in the same side (very hard to use) 6. Low light photos are horrible 7. Take ~5 hours for full charge. Battery discharge very fast if you have any peripheral connected to it. 8. Videos will not play in full screen because of screen bezel in the top. Pros: 1. Good for basic photo 2. Phone is not large but heavy with 4500 mah battery 3. Sound and voice call quality is good 4. 120 Hz refresh rate is buttery smooth With my one month observation, I will not recommend S20 FE 5G, recommends iPhone 11 128GB based on my usage of both phones.",09 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,Kowsik,2.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,edit may 22 after a month of use amazon providing 6k off now no wonder why cons 1 finger scanner is works only 610 times may 22 little better after the recent software upgrade 2 felt heat in the back even with very less usage understand that the phone have sd 865 and a external modem which means heat will be continued issue for this phone 3 face reorganization will not work in low light iphone 11 unlocks very smooth in the same lighting condition 4 it felt like a very old model phone 5 volume and power button are in the same side very hard to use 6 low light photos are horrible 7 take 5 hours for full charge battery discharge very fast if you have any peripheral connected to it 8 videos will not play in full screen because of screen bezel in the top pros 1 good for basic photo 2 phone is not large but heavy with 4500 mah battery 3 sound and voice call quality is good 4 120 hz refresh rate is buttery smooth with my one month observation i will not recommend s20 fe 5g recommends iphone 11 128gb based on my usage of both phones,28,"['edit', 'month', 'use', 'amazon', 'wonder', 'cons', 'finger', 'scanner', 'times', 'software', 'felt', 'heat', 'understand', 'phone', 'modem', 'heat', 'issue', 'phone', 'face', 'reorganization', 'light', 'iphone', 'unlocks', 'condition', 'model', 'phone', 'volume', 'power', 'button', 'side', 'light', 'photos', 'take', 'hours', 'charge', 'battery', 'discharge', 'videos', 'screen', 'screen', 'bezel', 'pros', 'photo', 'phone', 'mah', 'battery', 'sound', 'voice', 'call', 'quality', 'rate', 'month', 'observation', 's20', 'iphone', 'usage', 'phones']"
29,WORST PRODUCT!!!,"Highly disappointing for me as I bought Samsung S20 FE 5G phone on 6June 2021 and Camera was not working Manufacturing defect, I have visited the Samsung service center 4 time but unfortunately they did not fix the issue. When I mailed the case to samsung support they again asked to visit service center and assured me that this time they will fix the issue but post visiting the service center again the camera issue persist. Now I again raised the mail to samsung executive assign for my case they asked me to visit Samsung service center again, to fix the issue and even no one is replying to my mails now. This is how Samsung is irritating the customer with 0% customer satifaction with no resolution on Issues. Please don't buy Samsung Mobile and go for other brands like oneplus Worst  Products  from Samsung",20 Aug 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,"https://m.media-amazon.com/images/I/51Lxbo+rPiL._SY88.jpg
https://m.media-amazon.com/images/I/61OCKVxOoZL._SY88.jpg",Yes,Nishant Sood,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=2,highly disappointing for me as i bought samsung s20 fe 5g phone on 6june 2021 and camera was not working manufacturing defect i have visited the samsung service center 4 time but unfortunately they did not fix the issue when i mailed the case to samsung support they again asked to visit service center and assured me that this time they will fix the issue but post visiting the service center again the camera issue persist now i again raised the mail to samsung executive assign for my case they asked me to visit samsung service center again to fix the issue and even no one is replying to my mails now this is how samsung is irritating the customer with 0 customer satifaction with no resolution on issues please dont buy samsung mobile and go for other brands like oneplus worst products from samsung,29,"['samsung', 's20', 'phone', 'camera', 'defect', 'samsung', 'service', 'center', 'time', 'issue', 'case', 'support', 'service', 'center', 'time', 'issue', 'post', 'service', 'center', 'camera', 'issue', 'persist', 'mail', 'executive', 'assign', 'case', 'service', 'center', 'issue', 'one', 'mails', 'customer', 'customer', 'satifaction', 'resolution', 'issues', 'buy', 'samsung', 'mobile', 'brands', 'products', 'samsung']"
30,Great mobile,"Good camera, good battery, super smooth display,dolby atmos music, bixby. And main thing for me is Sumsung dex...wahh maza aa geya.. Snapdragon Processor is good, 120 hz samsung display..5g phone..",15 Jul 2021,Colour: Navy Size name: 8GB+128Gb Style name: Without offer,"https://images-na.ssl-images-amazon.com/images/I/81Xgfi2fKnL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91Jb7mQBshL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91K-2GEAgFL._SY88.jpg",Yes,Nilmadhav,4.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=3,good camera good battery super smooth displaydolby atmos music bixby and main thing for me is sumsung dex wahh maza aa geya snapdragon processor is good 120 hz samsung display 5g phone,30,"['camera', 'battery', 'atmos', 'music', 'bixby', 'thing', 'dex', 'wahh', 'maza', 'geya', 'snapdragon', 'processor', 'samsung', 'phone']"
31,Bad decision  to switch from oneplus,"Like: camera Screen touch is decent Dislike Selfish camera is not upto the mark, I have one plus 5t and it's selfish camera is more natural then s20 fe Amount of time it takes to charge the device almost 2 hrs. UI Calling option does not have direct changing  option for Sim cards I am not able to return the product Stuck with it Device is hanging",24 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,,Yes,Hirak Parmar,1.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=3,like camera screen touch is decent dislike selfish camera is not upto the mark i have one plus 5t and its selfish camera is more natural then s20 fe amount of time it takes to charge the device almost 2 hrs ui calling option does not have direct changing option for sim cards i am not able to return the product stuck with it device is hanging,31,"['camera', 'screen', 'touch', 'camera', 'mark', 'camera', 'amount', 'time', 'device', 'option', 'option', 'sim', 'cards', 'product', 'stuck', 'device']"
32,You need to know this before you make your buying decisions,"This phone comes with a IP68 rating. I have been using this phone for last 3 months. Presently it is having some charging problem. It is showing that moisture or foreign material is there in charging port. Same need to be dried or removed prior to using that port for  charging. In the mean time wireless charger can be used to charge the phone. After seeing this,  I took my mobile to Samsung care. There they said that the charging port is completely damaged because of moisture ingress. Same need to be replaced. And this will cost around Rs 1850. !!!! No free service within warranty period😔 !!!! So I request all the potential buyers to answer this. Q-1) If having a IP 68 rating mobile cannot resist moisture attack, then what's the point. Q-2) Within warranty period and for a IP68 rating phone, whether a customer need to pay for any damage because of moisture ingress.",12 Aug 2021,Colour: Cloud Green Size name: 8GB RAM + 128GB Storage Style name: With offer,,Yes,Amazon Customer,3.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=3,this phone comes with a ip68 rating i have been using this phone for last 3 months presently it is having some charging problem it is showing that moisture or foreign material is there in charging port same need to be dried or removed prior to using that port for charging in the mean time wireless charger can be used to charge the phone after seeing this i took my mobile to samsung care there they said that the charging port is completely damaged because of moisture ingress same need to be replaced and this will cost around rs 1850 no free service within warranty period so i request all the potential buyers to answer this q 1 if having a ip 68 rating mobile cannot resist moisture attack then whats the point q 2 within warranty period and for a ip68 rating phone whether a customer need to pay for any damage because of moisture ingress,32,"['phone', 'ip68', 'rating', 'phone', 'months', 'problem', 'moisture', 'material', 'port', 'need', 'port', 'time', 'charger', 'phone', 'mobile', 'care', 'port', 'moisture', 'ingress', 'need', 'service', 'period', 'buyers', 'rating', 'mobile', 'moisture', 'attack', 'point', 'period', 'ip68', 'rating', 'phone', 'customer', 'need', 'damage', 'moisture', 'ingress']"
33,Good choice over other phones in same price segment,Good choice over other phones in same price segment. Fingerprint is average. After some settings changed its perfect and fast. And if u use always on display u can locate the fingerprint sensor and unlock screen fast. Better to use face its very good. Battery life is nice. And camera is superb. Far better than oneplus 9 series. Overall good product.,14 May 2021,Colour: Cloud Navy Size name: 8GB Style name: With offer,"https://images-na.ssl-images-amazon.com/images/I/A1ulNBf9JjL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1H3UcRQtoS._SY88.jpg",Yes,Sukrit,5.0,"Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/product-reviews/B08VB57558/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=3,good choice over other phones in same price segment fingerprint is average after some settings changed its perfect and fast and if u use always on display u can locate the fingerprint sensor and unlock screen fast better to use face its very good battery life is nice and camera is superb far better than oneplus 9 series overall good product,33,"['choice', 'phones', 'price', 'segment', 'fingerprint', 'settings', 'perfect', 'fast', 'use', 'display', 'fingerprint', 'sensor', 'unlock', 'screen', 'face', 'battery', 'life', 'camera', 'series', 'product']"
