,support,itemsets
18851,0.125,"frozenset({'time', 'phone', 'review', 'usage', 'fingerprint', 'hours'})"
18852,0.125,"frozenset({'phone', 'apps', 'life', 'usage', 'fingerprint', 'hours'})"
18853,0.125,"frozenset({'time', 'phone', 'apps', 'usage', 'fingerprint', 'hours'})"
18854,0.125,"frozenset({'time', 'phone', 'life', 'usage', 'fingerprint', 'hours'})"
18855,0.125,"frozenset({'phone', 'apps', 'life', 'review', 'usage', 'hours'})"
18856,0.125,"frozenset({'time', 'phone', 'apps', 'review', 'usage', 'hours'})"
18857,0.125,"frozenset({'time', 'phone', 'life', 'review', 'usage', 'hours'})"
18858,0.125,"frozenset({'time', 'phone', 'apps', 'life', 'usage', 'hours'})"
18859,0.125,"frozenset({'phone', 'apps', 'life', 'review', 'usage', 'fingerprint'})"
18860,0.125,"frozenset({'time', 'phone', 'apps', 'review', 'usage', 'fingerprint'})"
18861,0.125,"frozenset({'time', 'phone', 'life', 'review', 'usage', 'fingerprint'})"
18862,0.125,"frozenset({'time', 'phone', 'apps', 'life', 'usage', 'fingerprint'})"
18863,0.125,"frozenset({'time', 'phone', 'apps', 'life', 'review', 'usage'})"
18864,0.125,"frozenset({'phone', 'apps', 'life', 'review', 'fingerprint', 'hours'})"
18865,0.125,"frozenset({'time', 'phone', 'apps', 'review', 'fingerprint', 'hours'})"
18866,0.125,"frozenset({'time', 'phone', 'life', 'review', 'fingerprint', 'hours'})"
18867,0.125,"frozenset({'time', 'phone', 'apps', 'life', 'fingerprint', 'hours'})"
18868,0.125,"frozenset({'time', 'phone', 'apps', 'life', 'review', 'hours'})"
18869,0.125,"frozenset({'oneui', 'phone', 'lot', 'fingerprint', 'screen', 'reader'})"
18870,0.125,"frozenset({'phone', 'life', 'lot', 'review', 'fingerprint', 'screen'})"
18871,0.125,"frozenset({'time', 'phone', 'lot', 'review', 'fingerprint', 'screen'})"
18872,0.125,"frozenset({'time', 'phone', 'life', 'lot', 'fingerprint', 'screen'})"
18873,0.125,"frozenset({'time', 'phone', 'life', 'lot', 'review', 'screen'})"
18874,0.125,"frozenset({'time', 'phone', 'life', 'lot', 'review', 'fingerprint'})"
18875,0.125,"frozenset({'time', 'phone', 'life', 'review', 'fingerprint', 'screen'})"
18876,0.125,"frozenset({'time', 'phone', 'apps', 'life', 'review', 'fingerprint'})"
18877,0.15,"frozenset({'software', 'updates', 'bands', 'battery', 'glass', 'phones'})"
18878,0.125,"frozenset({'updates', 'time', 'bands', 'security', 'i', 'glass'})"
18879,0.15,"frozenset({'price', 'usage', 'i', 'battery', 'glass', 'hours'})"
18880,0.125,"frozenset({'water', 'bands', 'samsung', 'battery', 'support', 'phones'})"
18881,0.125,"frozenset({'software', 'water', 'samsung', 'battery', 'support', 'phones'})"
18882,0.125,"frozenset({'software', 'price', 'bands', 'life', 'i', 'battery'})"
18883,0.125,"frozenset({'software', 'time', 'price', 'bands', 'i', 'battery'})"
18884,0.125,"frozenset({'software', 'price', 'bands', 'sensor', 'i', 'battery'})"
18885,0.125,"frozenset({'software', 'time', 'price', 'bands', 'life', 'battery'})"
18886,0.125,"frozenset({'software', 'price', 'bands', 'life', 'sensor', 'battery'})"
18887,0.125,"frozenset({'software', 'time', 'price', 'bands', 'sensor', 'battery'})"
18888,0.125,"frozenset({'software', 'time', 'bands', 'life', 'i', 'battery'})"
18889,0.125,"frozenset({'software', 'bands', 'life', 'sensor', 'i', 'battery'})"
18890,0.125,"frozenset({'software', 'time', 'bands', 'sensor', 'i', 'battery'})"
18891,0.125,"frozenset({'software', 'time', 'bands', 'life', 'sensor', 'battery'})"
18892,0.125,"frozenset({'software', 'time', 'price', 'bands', 'life', 'i'})"
18893,0.125,"frozenset({'software', 'price', 'bands', 'life', 'sensor', 'i'})"
18894,0.125,"frozenset({'software', 'time', 'price', 'bands', 'sensor', 'i'})"
18895,0.125,"frozenset({'software', 'time', 'price', 'bands', 'life', 'sensor'})"
18896,0.125,"frozenset({'software', 'time', 'bands', 'life', 'sensor', 'i'})"
18897,0.125,"frozenset({'bands', 'usage', 'battery', 'i', 'phones', 'hours'})"
18898,0.125,"frozenset({'bands', 'usage', 'battery', 'fingerprint', 'i', 'phones'})"
18899,0.125,"frozenset({'bands', 'review', 'usage', 'battery', 'i', 'phones'})"
18900,0.125,"frozenset({'bands', 'apps', 'usage', 'battery', 'i', 'phones'})"
18901,0.125,"frozenset({'bands', 'life', 'usage', 'battery', 'i', 'phones'})"
18902,0.125,"frozenset({'time', 'bands', 'usage', 'battery', 'i', 'phones'})"
18903,0.125,"frozenset({'bands', 'i', 'battery', 'fingerprint', 'phones', 'hours'})"
18904,0.125,"frozenset({'bands', 'review', 'i', 'battery', 'phones', 'hours'})"
18905,0.125,"frozenset({'bands', 'apps', 'i', 'battery', 'phones', 'hours'})"
18906,0.125,"frozenset({'bands', 'life', 'i', 'battery', 'phones', 'hours'})"
18907,0.125,"frozenset({'time', 'bands', 'i', 'battery', 'phones', 'hours'})"
18908,0.125,"frozenset({'bands', 'review', 'i', 'battery', 'fingerprint', 'phones'})"
18909,0.125,"frozenset({'bands', 'apps', 'i', 'battery', 'fingerprint', 'phones'})"
18910,0.125,"frozenset({'bands', 'life', 'i', 'battery', 'fingerprint', 'phones'})"
18911,0.125,"frozenset({'time', 'bands', 'i', 'battery', 'fingerprint', 'phones'})"
18912,0.125,"frozenset({'bands', 'apps', 'review', 'i', 'battery', 'phones'})"
18913,0.125,"frozenset({'bands', 'life', 'review', 'i', 'battery', 'phones'})"
18914,0.125,"frozenset({'time', 'bands', 'review', 'i', 'battery', 'phones'})"
18915,0.125,"frozenset({'bands', 'apps', 'life', 'i', 'battery', 'phones'})"
18916,0.125,"frozenset({'time', 'bands', 'apps', 'i', 'battery', 'phones'})"
18917,0.125,"frozenset({'time', 'bands', 'life', 'i', 'battery', 'phones'})"
18918,0.125,"frozenset({'bands', 'usage', 'battery', 'fingerprint', 'phones', 'hours'})"
18919,0.125,"frozenset({'bands', 'review', 'usage', 'battery', 'phones', 'hours'})"
18920,0.125,"frozenset({'bands', 'apps', 'usage', 'battery', 'phones', 'hours'})"
18921,0.125,"frozenset({'bands', 'life', 'usage', 'battery', 'phones', 'hours'})"
18922,0.125,"frozenset({'time', 'bands', 'usage', 'battery', 'phones', 'hours'})"
18923,0.125,"frozenset({'bands', 'review', 'usage', 'battery', 'fingerprint', 'phones'})"
18924,0.125,"frozenset({'bands', 'apps', 'usage', 'battery', 'fingerprint', 'phones'})"
18925,0.125,"frozenset({'bands', 'life', 'usage', 'battery', 'fingerprint', 'phones'})"
18926,0.125,"frozenset({'time', 'bands', 'usage', 'battery', 'fingerprint', 'phones'})"
18927,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'battery', 'phones'})"
18928,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'battery', 'phones'})"
18929,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'battery', 'phones'})"
18930,0.125,"frozenset({'bands', 'apps', 'life', 'usage', 'battery', 'phones'})"
18931,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'battery', 'phones'})"
18932,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'battery', 'phones'})"
18933,0.125,"frozenset({'bands', 'review', 'battery', 'fingerprint', 'phones', 'hours'})"
18934,0.125,"frozenset({'bands', 'apps', 'battery', 'fingerprint', 'phones', 'hours'})"
18935,0.125,"frozenset({'bands', 'life', 'battery', 'fingerprint', 'phones', 'hours'})"
18936,0.125,"frozenset({'time', 'bands', 'battery', 'fingerprint', 'phones', 'hours'})"
18937,0.125,"frozenset({'bands', 'apps', 'review', 'battery', 'phones', 'hours'})"
18938,0.125,"frozenset({'bands', 'life', 'review', 'battery', 'phones', 'hours'})"
18939,0.125,"frozenset({'time', 'bands', 'review', 'battery', 'phones', 'hours'})"
18940,0.125,"frozenset({'bands', 'apps', 'life', 'battery', 'phones', 'hours'})"
18941,0.125,"frozenset({'time', 'bands', 'apps', 'battery', 'phones', 'hours'})"
18942,0.125,"frozenset({'time', 'bands', 'life', 'battery', 'phones', 'hours'})"
18943,0.125,"frozenset({'apps', 'bands', 'review', 'battery', 'fingerprint', 'phones'})"
18944,0.125,"frozenset({'bands', 'life', 'review', 'battery', 'fingerprint', 'phones'})"
18945,0.125,"frozenset({'time', 'bands', 'review', 'battery', 'fingerprint', 'phones'})"
18946,0.125,"frozenset({'bands', 'apps', 'life', 'battery', 'fingerprint', 'phones'})"
18947,0.125,"frozenset({'time', 'apps', 'bands', 'battery', 'fingerprint', 'phones'})"
18948,0.125,"frozenset({'time', 'bands', 'life', 'battery', 'fingerprint', 'phones'})"
18949,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'battery', 'phones'})"
18950,0.125,"frozenset({'time', 'apps', 'bands', 'review', 'battery', 'phones'})"
18951,0.125,"frozenset({'time', 'bands', 'life', 'review', 'battery', 'phones'})"
18952,0.125,"frozenset({'time', 'bands', 'apps', 'life', 'battery', 'phones'})"
18953,0.125,"frozenset({'time', 'price', 'bands', 'life', 'i', 'battery'})"
18954,0.125,"frozenset({'price', 'bands', 'life', 'sensor', 'i', 'battery'})"
18955,0.125,"frozenset({'time', 'price', 'bands', 'sensor', 'i', 'battery'})"
18956,0.125,"frozenset({'time', 'price', 'bands', 'life', 'sensor', 'battery'})"
18957,0.125,"frozenset({'bands', 'usage', 'i', 'battery', 'hours', 'fingerprint'})"
18958,0.125,"frozenset({'bands', 'review', 'usage', 'i', 'battery', 'hours'})"
18959,0.125,"frozenset({'bands', 'apps', 'usage', 'battery', 'i', 'hours'})"
18960,0.125,"frozenset({'bands', 'life', 'usage', 'i', 'battery', 'hours'})"
18961,0.125,"frozenset({'time', 'bands', 'usage', 'i', 'battery', 'hours'})"
18962,0.125,"frozenset({'bands', 'review', 'usage', 'battery', 'fingerprint', 'i'})"
18963,0.125,"frozenset({'bands', 'apps', 'usage', 'battery', 'fingerprint', 'i'})"
18964,0.125,"frozenset({'bands', 'life', 'usage', 'battery', 'fingerprint', 'i'})"
18965,0.125,"frozenset({'time', 'bands', 'usage', 'battery', 'fingerprint', 'i'})"
18966,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'battery', 'i'})"
18967,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'battery', 'i'})"
18968,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'battery', 'i'})"
18969,0.125,"frozenset({'bands', 'apps', 'life', 'usage', 'battery', 'i'})"
18970,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'battery', 'i'})"
18971,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'battery', 'i'})"
18972,0.125,"frozenset({'bands', 'review', 'i', 'battery', 'fingerprint', 'hours'})"
18973,0.125,"frozenset({'bands', 'apps', 'i', 'battery', 'fingerprint', 'hours'})"
18974,0.125,"frozenset({'bands', 'life', 'i', 'battery', 'fingerprint', 'hours'})"
18975,0.125,"frozenset({'time', 'bands', 'i', 'battery', 'fingerprint', 'hours'})"
18976,0.125,"frozenset({'bands', 'apps', 'review', 'i', 'battery', 'hours'})"
18977,0.125,"frozenset({'bands', 'life', 'review', 'i', 'battery', 'hours'})"
18978,0.125,"frozenset({'time', 'bands', 'review', 'i', 'battery', 'hours'})"
18979,0.125,"frozenset({'bands', 'apps', 'life', 'i', 'battery', 'hours'})"
18980,0.125,"frozenset({'time', 'bands', 'apps', 'i', 'battery', 'hours'})"
18981,0.125,"frozenset({'time', 'bands', 'life', 'i', 'battery', 'hours'})"
18982,0.125,"frozenset({'bands', 'apps', 'review', 'i', 'battery', 'fingerprint'})"
18983,0.125,"frozenset({'bands', 'life', 'review', 'i', 'battery', 'fingerprint'})"
18984,0.125,"frozenset({'time', 'bands', 'review', 'i', 'battery', 'fingerprint'})"
18985,0.125,"frozenset({'bands', 'life', 'apps', 'i', 'battery', 'fingerprint'})"
18986,0.125,"frozenset({'time', 'bands', 'apps', 'i', 'battery', 'fingerprint'})"
18987,0.125,"frozenset({'time', 'bands', 'life', 'i', 'battery', 'fingerprint'})"
18988,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'i', 'battery'})"
18989,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'i', 'battery'})"
18990,0.125,"frozenset({'time', 'bands', 'life', 'review', 'i', 'battery'})"
18991,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'i', 'battery'})"
18992,0.125,"frozenset({'time', 'bands', 'life', 'sensor', 'i', 'battery'})"
18993,0.125,"frozenset({'bands', 'review', 'usage', 'battery', 'fingerprint', 'hours'})"
18994,0.125,"frozenset({'bands', 'apps', 'usage', 'battery', 'fingerprint', 'hours'})"
18995,0.125,"frozenset({'bands', 'life', 'usage', 'battery', 'fingerprint', 'hours'})"
18996,0.125,"frozenset({'time', 'bands', 'usage', 'battery', 'fingerprint', 'hours'})"
18997,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'battery', 'hours'})"
18998,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'battery', 'hours'})"
18999,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'battery', 'hours'})"
19000,0.125,"frozenset({'bands', 'apps', 'life', 'usage', 'battery', 'hours'})"
19001,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'battery', 'hours'})"
19002,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'battery', 'hours'})"
19003,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'battery', 'fingerprint'})"
19004,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'battery', 'fingerprint'})"
19005,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'battery', 'fingerprint'})"
19006,0.125,"frozenset({'bands', 'life', 'apps', 'usage', 'battery', 'fingerprint'})"
19007,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'battery', 'fingerprint'})"
19008,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'battery', 'fingerprint'})"
19009,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'usage', 'battery'})"
19010,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'usage', 'battery'})"
19011,0.125,"frozenset({'time', 'bands', 'life', 'review', 'usage', 'battery'})"
19012,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'usage', 'battery'})"
19013,0.125,"frozenset({'bands', 'apps', 'review', 'battery', 'fingerprint', 'hours'})"
19014,0.125,"frozenset({'bands', 'life', 'review', 'battery', 'fingerprint', 'hours'})"
19015,0.125,"frozenset({'time', 'bands', 'review', 'battery', 'fingerprint', 'hours'})"
19016,0.125,"frozenset({'bands', 'life', 'apps', 'battery', 'fingerprint', 'hours'})"
19017,0.125,"frozenset({'time', 'bands', 'apps', 'battery', 'fingerprint', 'hours'})"
19018,0.125,"frozenset({'time', 'bands', 'life', 'battery', 'fingerprint', 'hours'})"
19019,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'battery', 'hours'})"
19020,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'battery', 'hours'})"
19021,0.125,"frozenset({'time', 'bands', 'life', 'review', 'battery', 'hours'})"
19022,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'battery', 'hours'})"
19023,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'battery', 'fingerprint'})"
19024,0.125,"frozenset({'time', 'apps', 'bands', 'review', 'battery', 'fingerprint'})"
19025,0.125,"frozenset({'time', 'bands', 'life', 'review', 'battery', 'fingerprint'})"
19026,0.125,"frozenset({'time', 'bands', 'apps', 'life', 'battery', 'fingerprint'})"
19027,0.125,"frozenset({'time', 'bands', 'apps', 'life', 'review', 'battery'})"
19028,0.125,"frozenset({'bands', 'usage', 'i', 'fingerprint', 'phones', 'hours'})"
19029,0.125,"frozenset({'bands', 'review', 'usage', 'i', 'phones', 'hours'})"
19030,0.125,"frozenset({'bands', 'apps', 'usage', 'i', 'phones', 'hours'})"
19031,0.125,"frozenset({'bands', 'life', 'usage', 'i', 'phones', 'hours'})"
19032,0.125,"frozenset({'time', 'bands', 'usage', 'i', 'phones', 'hours'})"
19033,0.125,"frozenset({'bands', 'review', 'usage', 'i', 'fingerprint', 'phones'})"
19034,0.125,"frozenset({'bands', 'apps', 'usage', 'i', 'fingerprint', 'phones'})"
19035,0.125,"frozenset({'bands', 'life', 'usage', 'i', 'fingerprint', 'phones'})"
19036,0.125,"frozenset({'time', 'bands', 'usage', 'i', 'fingerprint', 'phones'})"
19037,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'i', 'phones'})"
19038,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'i', 'phones'})"
19039,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'i', 'phones'})"
19040,0.125,"frozenset({'bands', 'apps', 'life', 'usage', 'i', 'phones'})"
19041,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'i', 'phones'})"
19042,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'i', 'phones'})"
19043,0.125,"frozenset({'bands', 'review', 'i', 'fingerprint', 'phones', 'hours'})"
19044,0.125,"frozenset({'bands', 'apps', 'i', 'fingerprint', 'phones', 'hours'})"
19045,0.125,"frozenset({'bands', 'life', 'i', 'fingerprint', 'phones', 'hours'})"
19046,0.125,"frozenset({'time', 'bands', 'i', 'fingerprint', 'phones', 'hours'})"
19047,0.125,"frozenset({'bands', 'apps', 'review', 'i', 'phones', 'hours'})"
19048,0.125,"frozenset({'bands', 'life', 'review', 'i', 'phones', 'hours'})"
19049,0.125,"frozenset({'time', 'bands', 'review', 'i', 'phones', 'hours'})"
19050,0.125,"frozenset({'bands', 'apps', 'life', 'i', 'phones', 'hours'})"
19051,0.125,"frozenset({'time', 'bands', 'apps', 'i', 'phones', 'hours'})"
19052,0.125,"frozenset({'time', 'bands', 'life', 'i', 'phones', 'hours'})"
19053,0.125,"frozenset({'bands', 'apps', 'review', 'i', 'fingerprint', 'phones'})"
19054,0.125,"frozenset({'bands', 'life', 'review', 'i', 'fingerprint', 'phones'})"
19055,0.125,"frozenset({'time', 'bands', 'review', 'i', 'fingerprint', 'phones'})"
19056,0.125,"frozenset({'bands', 'life', 'apps', 'i', 'fingerprint', 'phones'})"
19057,0.125,"frozenset({'time', 'bands', 'apps', 'i', 'fingerprint', 'phones'})"
19058,0.125,"frozenset({'time', 'bands', 'life', 'i', 'fingerprint', 'phones'})"
19059,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'i', 'phones'})"
19060,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'i', 'phones'})"
19061,0.125,"frozenset({'time', 'bands', 'life', 'review', 'i', 'phones'})"
19062,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'i', 'phones'})"
19063,0.125,"frozenset({'bands', 'review', 'usage', 'fingerprint', 'phones', 'hours'})"
19064,0.125,"frozenset({'bands', 'apps', 'usage', 'fingerprint', 'phones', 'hours'})"
19065,0.125,"frozenset({'bands', 'life', 'usage', 'fingerprint', 'phones', 'hours'})"
19066,0.125,"frozenset({'time', 'bands', 'usage', 'fingerprint', 'phones', 'hours'})"
19067,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'phones', 'hours'})"
19068,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'phones', 'hours'})"
19069,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'phones', 'hours'})"
19070,0.125,"frozenset({'bands', 'apps', 'life', 'usage', 'phones', 'hours'})"
19071,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'phones', 'hours'})"
19072,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'phones', 'hours'})"
19073,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'fingerprint', 'phones'})"
19074,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'fingerprint', 'phones'})"
19075,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'fingerprint', 'phones'})"
19076,0.125,"frozenset({'bands', 'life', 'apps', 'usage', 'fingerprint', 'phones'})"
19077,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'fingerprint', 'phones'})"
19078,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'fingerprint', 'phones'})"
19079,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'usage', 'phones'})"
19080,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'usage', 'phones'})"
19081,0.125,"frozenset({'time', 'bands', 'life', 'review', 'usage', 'phones'})"
19082,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'usage', 'phones'})"
19083,0.125,"frozenset({'bands', 'apps', 'review', 'fingerprint', 'phones', 'hours'})"
19084,0.125,"frozenset({'bands', 'life', 'review', 'fingerprint', 'phones', 'hours'})"
19085,0.125,"frozenset({'time', 'bands', 'review', 'fingerprint', 'phones', 'hours'})"
19086,0.125,"frozenset({'bands', 'life', 'apps', 'fingerprint', 'phones', 'hours'})"
19087,0.125,"frozenset({'time', 'bands', 'apps', 'fingerprint', 'phones', 'hours'})"
19088,0.125,"frozenset({'time', 'bands', 'life', 'fingerprint', 'phones', 'hours'})"
19089,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'phones', 'hours'})"
19090,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'phones', 'hours'})"
19091,0.125,"frozenset({'time', 'bands', 'life', 'review', 'phones', 'hours'})"
19092,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'phones', 'hours'})"
19093,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'fingerprint', 'phones'})"
19094,0.125,"frozenset({'time', 'apps', 'bands', 'review', 'fingerprint', 'phones'})"
19095,0.125,"frozenset({'time', 'bands', 'life', 'review', 'fingerprint', 'phones'})"
19096,0.125,"frozenset({'time', 'bands', 'apps', 'life', 'fingerprint', 'phones'})"
19097,0.125,"frozenset({'time', 'bands', 'apps', 'life', 'review', 'phones'})"
19098,0.125,"frozenset({'time', 'price', 'bands', 'life', 'sensor', 'i'})"
19099,0.125,"frozenset({'bands', 'review', 'usage', 'i', 'fingerprint', 'hours'})"
19100,0.125,"frozenset({'bands', 'apps', 'usage', 'i', 'fingerprint', 'hours'})"
19101,0.125,"frozenset({'bands', 'life', 'usage', 'i', 'fingerprint', 'hours'})"
19102,0.125,"frozenset({'time', 'bands', 'usage', 'i', 'fingerprint', 'hours'})"
19103,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'i', 'hours'})"
19104,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'i', 'hours'})"
19105,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'i', 'hours'})"
19106,0.125,"frozenset({'bands', 'apps', 'life', 'usage', 'i', 'hours'})"
19107,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'i', 'hours'})"
19108,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'i', 'hours'})"
19109,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'i', 'fingerprint'})"
19110,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'i', 'fingerprint'})"
19111,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'i', 'fingerprint'})"
19112,0.125,"frozenset({'bands', 'life', 'apps', 'usage', 'i', 'fingerprint'})"
19113,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'i', 'fingerprint'})"
19114,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'i', 'fingerprint'})"
19115,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'usage', 'i'})"
19116,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'usage', 'i'})"
19117,0.125,"frozenset({'time', 'bands', 'life', 'review', 'usage', 'i'})"
19118,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'usage', 'i'})"
19119,0.125,"frozenset({'bands', 'apps', 'review', 'i', 'fingerprint', 'hours'})"
19120,0.125,"frozenset({'bands', 'life', 'review', 'i', 'fingerprint', 'hours'})"
19121,0.125,"frozenset({'time', 'bands', 'review', 'i', 'fingerprint', 'hours'})"
19122,0.125,"frozenset({'bands', 'life', 'apps', 'i', 'fingerprint', 'hours'})"
19123,0.125,"frozenset({'time', 'bands', 'apps', 'i', 'fingerprint', 'hours'})"
19124,0.125,"frozenset({'time', 'bands', 'life', 'i', 'fingerprint', 'hours'})"
19125,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'i', 'hours'})"
19126,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'i', 'hours'})"
19127,0.125,"frozenset({'time', 'bands', 'life', 'review', 'i', 'hours'})"
19128,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'i', 'hours'})"
19129,0.125,"frozenset({'bands', 'life', 'apps', 'review', 'i', 'fingerprint'})"
19130,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'i', 'fingerprint'})"
19131,0.125,"frozenset({'time', 'bands', 'life', 'review', 'i', 'fingerprint'})"
19132,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'i', 'fingerprint'})"
19133,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'review', 'i'})"
19134,0.125,"frozenset({'bands', 'apps', 'review', 'usage', 'fingerprint', 'hours'})"
19135,0.125,"frozenset({'bands', 'life', 'review', 'usage', 'fingerprint', 'hours'})"
19136,0.125,"frozenset({'time', 'bands', 'review', 'usage', 'fingerprint', 'hours'})"
19137,0.125,"frozenset({'bands', 'life', 'apps', 'usage', 'fingerprint', 'hours'})"
19138,0.125,"frozenset({'time', 'bands', 'apps', 'usage', 'fingerprint', 'hours'})"
19139,0.125,"frozenset({'time', 'bands', 'life', 'usage', 'fingerprint', 'hours'})"
19140,0.125,"frozenset({'bands', 'apps', 'life', 'review', 'usage', 'hours'})"
19141,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'usage', 'hours'})"
19142,0.125,"frozenset({'time', 'bands', 'life', 'review', 'usage', 'hours'})"
19143,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'usage', 'hours'})"
19144,0.125,"frozenset({'bands', 'life', 'apps', 'review', 'usage', 'fingerprint'})"
19145,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'usage', 'fingerprint'})"
19146,0.125,"frozenset({'time', 'bands', 'life', 'review', 'usage', 'fingerprint'})"
19147,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'usage', 'fingerprint'})"
19148,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'review', 'usage'})"
19149,0.125,"frozenset({'bands', 'life', 'apps', 'review', 'fingerprint', 'hours'})"
19150,0.125,"frozenset({'time', 'bands', 'apps', 'review', 'fingerprint', 'hours'})"
19151,0.125,"frozenset({'time', 'bands', 'life', 'review', 'fingerprint', 'hours'})"
19152,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'fingerprint', 'hours'})"
19153,0.125,"frozenset({'time', 'bands', 'life', 'apps', 'review', 'hours'})"
19154,0.125,"frozenset({'time', 'bands', 'apps', 'life', 'review', 'fingerprint'})"
19155,0.125,"frozenset({'software', 'usage', 'i', 'battery', 'phones', 'hours'})"
19156,0.125,"frozenset({'software', 'i', 'battery', 'usage', 'screen', 'phones'})"
19157,0.125,"frozenset({'software', 'i', 'battery', 'screen', 'phones', 'hours'})"
19158,0.125,"frozenset({'software', 'usage', 'battery', 'screen', 'phones', 'hours'})"
19159,0.125,"frozenset({'software', 'time', 'price', 'life', 'i', 'battery'})"
19160,0.125,"frozenset({'software', 'price', 'life', 'sensor', 'i', 'battery'})"
19161,0.125,"frozenset({'software', 'time', 'price', 'sensor', 'i', 'battery'})"
19162,0.125,"frozenset({'software', 'time', 'price', 'life', 'sensor', 'battery'})"
19163,0.125,"frozenset({'software', 'usage', 'i', 'battery', 'screen', 'hours'})"
19164,0.125,"frozenset({'software', 'time', 'life', 'sensor', 'i', 'battery'})"
19165,0.125,"frozenset({'software', 'i', 'usage', 'screen', 'phones', 'hours'})"
